ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
277,meet,william,at,the,sink,and,follow,him, , , , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
278,follow,skyler,from,the,end,table,to,the,living,room, , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest,O,O,B-follow.dest,I-follow.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
279,could,you,meet,michael,at,the,dishwasher,and,escort,him,to,the,dining,table, , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest,I-take.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
280,meet,robin,at,the,bed,and,follow,him, , , , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
281,could,you,meet,james,at,the,couch,and,follow,him,to,the,bedroom, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
282,could,you,please,take,the,fork,to,the,cupboard, , , , , , , , , , 
 ,O,O,O,B-take,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
283,meet,alex,at,the,end,table,follow,him,and,navigate,to,the,dining,room, , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
284,please,navigate,to,the,sink,meet,elizabeth,and,lead,her, , , , , , , , , 
 ,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
285,accompany,mary,from,the,couch,to,the,couch, , , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,O,O,O, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
286,meet,william,at,the,dining,table,follow,him,and,navigate,to,the,dining,room, , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
287,could,you,meet,francis,at,the,exit,follow,her,and,navigate,to,the,dining,room, , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
288,robot,please,give,me,the,fruits, , , , , , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
289,provide,drinks,to,all,the,children,in,the,bedroom, , , , , , , , , , 
 ,B-take,B-take.obj,O,O,O,O,O,O,B-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
290,bring,me,the,right,most,object,from,the,side,table, , , , , , , , , 
 ,B-take,B-take.per,O,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
291,robot,please,bring,me,the,left,most,object,from,the,side,table, , , , , , , 
 ,O,O,B-take,B-take.per,O,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
292,please,look,for,the,fruits,in,the,kitchen, , , , , , , , , , , 
 ,O,B-find,O,O,O,O,O,B-find.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
293,tell,me,how,many,containers,there,are,on,the,end,table, , , , , , , , 
 ,B-say,B-say.per,O,O,B-say.obj,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
294,take,the,bowl,from,the,dining,table,and,place,it,on,the,counter, , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest,O,B-put,B-put.obj,O,O,B-put.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
295,accompany,robin,to,the,dishwasher,you,may,find,him,at,the,exit, , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,O,B-find,B-find.per,O,O,B-find.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
296,give,drinks,to,all,the,elders,in,the,kitchen, , , , , , , , , , 
 ,B-take,B-take.obj,O,O,O,O,O,O,B-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
297,look,for,the,snacks,in,the,bedroom, , , , , , , , , , , , 
 ,B-find,O,O,B-find.obj,O,O,B-find.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
298,robot,please,follow,alex,from,the,desk,to,the,bedroom, , , , , , , , , 
 ,O,O,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
299,robot,please,meet,william,at,the,couch,follow,him,and,escort,him,back, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
300,navigate,to,the,sink,meet,patricia,and,follow,her, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
301,robot,please,bring,the,cloth,to,me, , , , , , , , , , , , 
 ,O,O,B-take,O,B-take.obj,O,B-take.per, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
302,meet,jennifer,at,the,dining,table,and,follow,her,to,the,living,room, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
303,follow,skyler, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
304,meet,skyler,at,the,sink,follow,her,and,go,to,the,bedroom, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
305,robot,please,go,to,the,bedroom,find,a,person,lying,down,and,say,what,day,is,tomorrow, , 
 ,O,O,B-go,O,O,B-go.dest,B-find,O,O,O,O,O,B-say,O,O,O,O, , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , 
306,deliver,fruits,to,me, , , , , , , , , , , , , , , 
 ,B-take,O,O,B-take.per, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
307,please,bring,the,scrubby,to,the,side,table, , , , , , , , , , , 
 ,O,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
308,bring,the,scrubby,to,the,end,table, , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
309,robot,please,take,my,valise,to,the,taxi, , , , , , , , , , , 
 ,O,O,B-take,O,O,O,O,O, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
310,give,me,the,right,most,object,from,the,side,table, , , , , , , , , 
 ,B-take,B-take.per,O,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
311,go,to,the,bookcase,meet,robert,and,accompany,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
312,go,to,the,counter,look,for,the,bowl,and,place,it,on,the,desk, , , , , 
 ,B-go,O,O,B-go.dest,B-find,O,O,B-find.obj,O,B-put,B-put.obj,O,O,B-put.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
313,meet,skyler,at,the,dishwasher,and,lead,him,to,the,desk, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
314,could,you,meet,skyler,at,the,exit,and,follow,her,to,the,kitchen, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
315,meet,john,at,the,dining,table,follow,him,and,lead,him,back, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
316,go,to,the,dining,table,meet,william,and,follow,him, , , , , , , , , 
 ,B-go,O,O,B-go.dest,I-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
317,follow,robert,from,the,bed,to,the,kitchen, , , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
318,tell,me,the,name,of,the,person,in,the,bedroom, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
319,take,the,sprite,to,the,bookcase, , , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
320,robot,please,meet,skyler,at,the,sink,follow,him,and,navigate,to,the,dining,room, , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
321,could,you,please,navigate,to,the,entrance,meet,linda,and,guide,her,to,the,desk, , , , 
 ,O,O,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
322,meet,skyler,at,the,bed,and,follow,him,to,the,dining,room, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
323,follow,alex, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
324,tell,me,the,pose,of,the,person,in,the,bedroom, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
325,robot,please,meet,michael,at,the,dishwasher,and,follow,him, , , , , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
326,navigate,to,the,bed,meet,john,and,accompany,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
327,could,you,please,deliver,the,crackers,to,me, , , , , , , , , , , 
 ,O,O,O,B-take,O,B-take.obj,O,B-take.per, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
328,contact,patricia,at,the,couch,and,ask,her,to,leave, , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.per,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
329,go,to,the,bed,meet,linda,and,follow,her, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
330,find,alex,at,the,end,table,and,introduce,it,to,james,at,the,dining,table, , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest,I-say.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
331,find,a,person,lying,down,in,the,corridor,and,answer,a,question, , , , , , , 
 ,B-find,O,O,O,O,O,O,B-find.dest,O,B-say,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
332,bring,me,the,smallest,object,from,the,sink, , , , , , , , , , , 
 ,B-take,B-take.per,O,O,O,O,O,B-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
333,take,francis,to,the,bed,you,will,find,her,at,the,sink, , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,B-take.per,B-find,B-find.per,O,O,B-find.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
334,could,you,find,the,fruits,in,the,corridor, , , , , , , , , , , 
 ,O,O,B-find,O,O,O,O,B-find.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
335,give,me,the,fruits, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,O, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
336,could,you,please,bring,me,the,fruits, , , , , , , , , , , , 
 ,O,O,O,B-take,B-take.per,O,O, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
337,please,pick,up,the,tray,from,the,sink,and,put,it,on,the,bookcase, , , , , 
 ,O,B-take,O,O,B-take.obj,O,O,B-take.dest,O,B-take,B-take.obj,O,O,B-take.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
338,navigate,to,the,cupboard,locate,the,tray,and,place,it,on,the,storage,table, , , , , 
 ,B-go,O,O,B-go.dest,B-find,O,B-find.obj,O,B-put,B-put.obj,O,O,B-put.dest,I-put.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
339,could,you,please,tell,me,how,many,fruits,there,are,on,the,counter, , , , , , 
 ,O,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
340,could,you,answer,a,question,to,the,person,raising,their,right,arm,in,the,dining,room, , , 
 ,O,O,B-say,O,O,O,O,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
341,tell,me,which,are,the,three,biggest,snacks,on,the,counter, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.obj,O,O,B-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
342,please,pick,up,the,tray,from,the,sink,and,place,it,on,the,end,table, , , , 
 ,O,B-take,O,O,B-take.obj,O,O,B-take.dest,O,B-put,B-put.obj,O,O,B-put.dest,I-put.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
343,tell,me,the,name,of,the,person,in,the,kitchen, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
344,could,you,please,the,living,room, , , , , , , , , , , , , 
 ,O,O,O,O,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
345,tell,me,what,s,the,smallest,object,on,the,cupboard, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
346,please,guide,william,to,the,exit,you,may,find,him,at,the,dining,table, , , , , 
 ,O,B-take,B-take.per,O,O,B-take.dest,B-take.per,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
347,meet,robert,at,the,entrance,follow,him,and,navigate,to,the,corridor, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
348,tell,me,how,many,fruits,there,are,on,the,bookcase, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
349,robot,please,put,the,bowl,on,the,sink, , , , , , , , , , , 
 ,O,O,B-take,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
350,accompany,francis,from,the,sink,to,the,end,table, , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,O,O,B-take.dest,I-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
351,deliver,drinks,to,me, , , , , , , , , , , , , , , 
 ,B-take,B-take.obj,O,B-take.per, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
352,tell,me,the,pose,of,the,person,at,the,end,table, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
353,find,the,fruits,in,the,corridor, , , , , , , , , , , , , 
 ,B-find,O,O,O,O,B-find.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
354,could,you,please,the,living,room, , , , , , , , , , , , , 
 ,O,O,O,O,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
355,go,to,the,corridor,locate,a,boy,and,answer,a,question, , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,O,O,O,B-say,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
356,greet,francis,at,the,dishwasher,and,ask,her,to,leave, , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.per,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
357,could,you,face,patricia,at,the,dining,table,and,introduce,it,to,francis,at,the,bookcase, , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
358,could,you,meet,charlie,at,the,desk,follow,her,and,go,to,the,corridor, , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
359,please,bring,the,paprika,from,the,corridor,to,the,bookcase, , , , , , , , , 
 ,O,B-take,O,B-take.obj,O,O,B-take.dest,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
360,tell,me,how,many,bowl,there,are,on,the,bookcase, , , , , , , , , 
 ,B-say,B-say.per,O,O,B-say.obj,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
361,robot,please,meet,francis,at,the,entrance,follow,her,and,go,to,the,corridor, , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
362,could,you,please,tell,me,the,name,of,the,person,in,the,dining,room, , , , , 
 ,O,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
363,please,grasp,the,tray,from,the,storage,table,and,place,it,on,the,dining,table, , , , 
 ,O,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest,O,B-put,B-put.obj,O,O,B-put.dest,I-put.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
364,could,you,please,the,bedroom, , , , , , , , , , , , , , 
 ,O,O,O,O,O, , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , 
365,navigate,to,the,dining,table,meet,charlie,and,escort,him, , , , , , , , , 
 ,B-go,O,O,B-go.dest,I-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
366,please,navigate,to,the,couch,meet,charlie,and,follow,him, , , , , , , , , 
 ,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
367,meet,patricia,at,the,dishwasher,and,lead,her,to,the,sink, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
368,meet,charlie,at,the,dining,table,follow,him,and,go,to,the,dining,room, , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
369,locate,the,fruits,in,the,corridor, , , , , , , , , , , , , 
 ,B-find,O,O,O,O,B-find.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
370,guide,james,to,the,dining,table,you,may,find,him,at,the,bookcase, , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,I-take.dest,B-take.per,O,B-find,B-find.per,O,O,B-find.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
371,lead,elizabeth,from,the,desk,to,the,couch, , , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,O,O,B-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
372,bring,me,the,fruits, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,O, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
373,meet,william,at,the,bookcase,and,take,him,to,the,entrance, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
